Unnamed: 0,Accuracy,F1 Score,Precision,Recall
ANN (Advanced),89.41 ± 0.01,89.24 ± 0.01,89.75 ± 0.01,89.41 ± 0.01
Random Forest,88.58 ± 0.00,88.01 ± 0.00,88.68 ± 0.00,88.58 ± 0.00
Decision Tree,83.40 ± 0.01,83.49 ± 0.01,83.81 ± 0.01,83.40 ± 0.01
Support Vector Machine,41.47 ± 0.01,31.09 ± 0.00,29.55 ± 0.00,41.47 ± 0.01
XGBoost,93.12 ± 0.01,92.94 ± 0.01,93.05 ± 0.01,93.12 ± 0.01
